#ID b_B435 b_errB435 b_V606 b_errV606 b_I814 b_errI814 b_Y105 b_errY105 b_J125 b_errJ125 b_JH140 b_errJH140 b_H160 b_errH160 b_Ks b_errKs b_CH1 b_errCH1 b_CH2 b_errCH2 ZBEST field ID_original
1 0.02078 0.01269 0.01469 0.01145 0.02805 0.008691 0.02807 0.007683 0.03022 0.01034 0.02757 0.009157 0.03073 0.007835 -0.04499 0.02613 -0.03661 0.1431 -0.00756 0.132 0.05000000074505806 0.0 22865.0
2 0.09423 0.01196 0.1766 0.008613 0.2444 0.007356 0.2697 0.004989 0.2885 0.006416 0.2798 0.006313 0.3112 0.009102 0.1439088 0.1539231 0.01741591 0.1403056 0.02572474 0.1074648 0.085 7.0 391.0
3 0.08006 0.003649 0.08331 0.003272 0.07142 0.002882 0.06566 0.002763 0.05784 0.003837 0.05617 0.003798 0.06008 0.004326 0.06168 0.03376 -0.09635 0.1607 -0.08659 0.1114 0.1 1.0 1774.0
4 0.2623 0.01718 1.118 0.01644 2.686 0.01099 3.701 0.006921 4.204 0.009622 4.301 0.009254 4.908 0.007215 3.641914 0.09997281 1.885184 0.09448152 1.298968 0.1113017 0.108 4.0 513.0
5 0.006303 0.004973 0.03879 0.004439 0.05032 0.004342 0.05706 0.002994 0.06236 0.004385 0.0648 0.00425 0.07545 0.008862 0.08456 0.04058 0.05401 0.3281 0.04884 0.2024 0.30535 1.0 960.0
6 0.001611 0.002559 0.006136 0.002388 0.005436 0.001708 0.005149 0.00181 0.007707 0.002444 0.009347 0.002295 0.008968 0.002219 -0.006985 0.002285 -0.1923 0.7226 0.143 0.4749 0.335 2.0 22019.0
7 0.001475 0.002805 0.004991 0.002473 0.01005 0.001774 0.01583 0.001778 0.02419 0.002418 0.02688 0.00232 0.02669 0.003236 0.005382 0.01903 -0.04544 0.09471 -0.04897 0.0941 0.389 2.0 1126.0
8 0.003659 0.006561 0.05361 0.006116 0.1091 0.005637 0.1435 0.005337 0.1788 0.007498 0.1997 0.007576 0.2157 0.009717 0.1027 0.0437 -0.1341 0.6612 0.1546 0.4299 0.4239 1.0 558.0
9 0.01058 0.006786 0.02847 0.004921 0.06319 0.004326 0.08058 0.002947 0.09357 0.003796 0.1047 0.003757 0.1082 0.00499 0.1205608 0.1097557 0.0901613 0.1025415 -0.01806369 0.08913131 0.44 7.0 1611.0
10 0.003265 0.007467 0.0436 0.007168 0.1051 0.005196 0.1383 0.005565 0.1636 0.007513 0.1872 0.007186 0.1844 0.008577 0.1193 0.03403 -0.07699 0.2685 -0.07684 0.2034 0.462 2.0 1926.0
11 0.3706 0.02373 1.342 0.02169 2.92 0.01534 4.6 0.01295 5.489 0.02412 6.26 0.01791 7.4 0.01514 9.429181 0.1261322 7.827744 0.1128957 7.15943 0.116295 0.482 4.0 2.0
12 0.7798 0.04635 6.475 0.04354 22.28 0.03129 40.08 0.03379 55.21 0.0454 65.87 0.04151 77.26 0.03184 107.2 0.05171 92.09 1.017 65.26 0.7618 0.527 3.0 476.0
13 0.04711 0.005628 0.1108 0.00555 0.1744 0.0037 0.1588 0.003468 0.1544 0.004038 0.1645 0.004042 0.1741 0.004857 0.1889 0.02431 0.0827 0.0805 0.01519 0.1039 0.5685 3.0 1216.0
14 -1.076e-05 0.01365 0.005008 0.01185 0.00774 0.008708 0.01316 0.005733 0.008961 0.00801 0.01011 0.007759 0.01847 0.007426 -0.01010143 0.09350061 -0.1245985 0.2864688 0.105166 0.2211481 0.585 4.0 20745.0
15 0.01653 0.01314 0.03288 0.008087 0.09196 0.006672 0.1157 0.004331 0.1464 0.00485 0.164 0.006985 0.2088 0.00598 0.2539333 0.1355317 0.2382253 0.2150156 0.1580617 0.1869178 0.621 6.0 1415.0
16 0.01465 0.008624 0.02031 0.005677 0.06281 0.004701 0.07366 0.004038 0.08964 0.004597 0.113 0.006522 0.1282 0.005726 0.1587296 0.1230576 0.04971541 0.07410088 0.07785197 0.07365178 0.6277 6.0 1922.0
17 0.01236 0.0037 0.02681 0.003584 0.04442 0.002822 0.03405 0.002401 0.0357 0.003493 0.03689 0.003364 0.04183 0.003739 0.03384 0.03208 0.1416 0.197 0.1552 0.1581 0.64 1.0 1956.0
18 0.003039 0.005 0.002613 0.003527 0.005319 0.003118 0.005862 0.002111 0.006812 0.002845 0.007781 0.002783 0.00784 0.002745 -0.04590581 0.0892472 -0.07720823 0.09834937 0.07895254 0.0937783 0.65 7.0 22729.0
19 0.005006 0.006732 0.007297 0.00618 0.02643 0.004607 0.04293 0.003214 0.04772 0.004362 0.05905 0.00429 0.07018 0.005408 0.1044457 0.1026424 0.08540484 0.08110032 0.1333461 0.1008797 0.6945 4.0 1447.0
20 0.004726 0.003049 0.0095 0.002786 0.0188 0.002441 0.02435 0.002175 0.02665 0.003177 0.02638 0.003067 0.02911 0.003614 0.04494 0.03381 -0.06364 0.1486 -0.04489 0.1064 0.70255 1.0 818.0
21 0.003723 0.004366 0.004778 0.004058 0.009315 0.002992 0.009837 0.002605 0.01407 0.003569 0.01278 0.003263 0.01583 0.003634 0.01849 0.02303 -0.7757 0.3161 -0.4726 0.1978 0.7404999732971191 0.0 1625.0
22 0.01583 0.0164 0.003987 0.01145 0.0161 0.009993 0.01459 0.006758 0.01981 0.008746 0.008103 0.008706 0.02122 0.008696 0.01099248 0.09622325 -0.06571247 0.1057676 -0.03257637 0.08813506 0.781 7.0 22621.0
23 0.004215 0.002387 0.002305 0.002072 0.008094 0.001511 0.007623 0.001556 0.01062 0.002071 0.00956 0.002005 0.01265 0.002393 -0.01612 0.01976 -0.03547 0.1159 -0.1348 0.1261 0.7955 2.0 923.0
24 0.0801 0.005853 0.1072 0.005448 0.1982 0.005108 0.2024 0.004603 0.2163 0.006736 0.2263 0.006471 0.2224 0.007474 0.3263 0.04877 0.2622 0.1197 0.1436 0.09671 0.8 1.0 2069.0
25 0.007535 0.003678 0.006381 0.003031 0.01419 0.002462 0.01697 0.002915 0.0133 0.003427 0.01226 0.003624 0.01513 0.004151 -0.0009196966 0.07108147 0.04153834 0.07994294 -0.02678185 0.08147544 0.817 5.0 852.0
26 0.02617 0.005517 0.0357 0.004617 0.07118 0.003319 0.09747 0.003448 0.09861 0.004572 0.1058 0.004528 0.114 0.00542 0.1413 0.02854 0.05985 0.09036 -0.05996 0.08273 0.92 2.0 2406.0
27 0.3642 0.02985 0.7576 0.02137 2.452 0.01907 4.472 0.01249 6.314 0.01671 7.464 0.01588 8.674 0.0148 16.18935 0.1906883 25.67671 0.3847558 19.61809 0.2184484 0.96 7.0 1956.0
28 0.06148 0.009831 0.04948 0.007785 0.1268 0.007507 0.1788 0.004595 0.1861 0.006733 0.1997 0.006542 0.2195 0.007688 0.2803 0.04331 0.713 0.3337 0.6068 0.2365 0.9685 1.0 2023.0
29 0.02747 0.005432 0.01208 0.005091 0.03565 0.003821 0.0425 0.00393 0.04503 0.004495 0.04728 0.004515 0.04829 0.007123 0.1021 0.02708 -0.5152 0.1746 -0.4491 0.2176 0.9692 3.0 294.0
30 0.1404 0.01181 0.1968 0.01068 0.5008 0.00761 0.8588 0.008148 1.016 0.0109 1.101 0.01048 1.143 0.01192 1.571 0.05077 1.67 0.1773 1.075 0.1821 0.9985 2.0 378.0
31 0.03591 0.005719 0.02602 0.004874 0.06043 0.003546 0.09502 0.003093 0.1051 0.00388 0.1137 0.003581 0.1214 0.0044 0.1841 0.02422 0.094 0.09363 -0.06178 0.1184 1.03 3.0 326.0
32 0.09897 0.02134 0.2433 0.01732 0.9631 0.01385 2.392 0.01248 3.924 0.01615 4.863 0.01575 6.002 0.01523 12.92219 0.1216045 21.2969 0.400988 24.5887 0.2775122 1.07145 5.0 355.0
33 2.793 0.0311 3.146 0.0289 4.619 0.01964 7.151 0.01246 7.981 0.01235 8.29 0.01659 8.577 0.01805 10.3186 0.2042669 11.1148 0.1276398 10.51917 0.1257872 1.1200000047683716 4.0 580.0
34 0.5311 0.008226 0.5175 0.007383 0.6818 0.006778 0.8801 0.008011 0.9482 0.01184 0.9617 0.01145 0.9671 0.01095 1.291 0.04401 1.278 0.1273 1.027 0.1006 1.125 1.0 1571.0
35 0.9058 0.01056 1.148 0.009852 1.791 0.00936 2.709 0.01129 3.056 0.01683 3.533 0.01649 4.103 0.01425 5.663 0.03734 6.65 0.279 5.731 0.178 1.18365 1.0 1780.0
36 0.2989 0.01494 0.302 0.01139 0.4493 0.00919 0.7812 0.00782 0.7809 0.009754 0.7683 0.009513 0.8615 0.01135 0.7349918 0.1041273 1.046395 0.09744925 0.8232045 0.09260647 1.2414 5.0 1303.0
37 -0.008623 0.01679 0.04832 0.01545 0.1092 0.01093 0.3765 0.006848 0.5029 0.009794 0.5976 0.009141 0.669 0.02182 0.6015437 0.215341 1.031064 0.2456841 1.082167 0.2549345 1.315 4.0 2540.0
38 0.001015 0.002785 0.005032 0.002807 0.00337 0.002027 0.007807 0.001979 0.007463 0.002658 0.007359 0.002472 0.00969 0.002036 0.003072 0.02448 0.09031 0.1603 -0.04411 0.1498 1.3600000143051147 0.0 21994.0
39 0.07978 0.0062 0.09418 0.005437 0.1102 0.005231 0.1933 0.00359 0.2046 0.00527 0.2139 0.005115 0.2535 0.005412 0.4158 0.04126 0.2111 0.1116 0.09256 0.1017 1.38 1.0 731.0
40 0.002017 0.003892 0.004132 0.003894 0.005909 0.002796 0.01395 0.002507 0.01802 0.003418 0.01302 0.003037 0.01337 0.002576 -0.03373 0.02922 -0.1228 0.2712 -0.09912 0.1991 1.3949999809265137 0.0 22371.0
41 0.0001178 0.00352 0.005941 0.00371 0.002952 0.00275 0.01178 0.002465 0.01244 0.003345 0.01271 0.002989 0.01388 0.002569 -0.00956 0.02652 0.04334 0.214 0.0327 0.1791 1.4495999813079834 0.0 23465.0
42 0.002398 0.006556 0.009966 0.006035 0.002916 0.004526 0.01297 0.004208 0.0159 0.005343 0.01136 0.004785 0.02135 0.0048 0.006565 0.02265 -0.1119 0.1571 -0.06531 0.1905 1.498 3.0 23272.0
43 0.254 0.009733 0.253 0.00872 0.3054 0.006402 0.4719 0.005494 0.5378 0.007604 0.5583 0.006817 0.5621 0.00696 0.6774 0.04154 0.9048 0.2855 0.955 0.2546 1.4989999532699585 0.0 877.0
44 0.05623 0.00492 0.05073 0.004409 0.05658 0.003874 0.1025 0.003356 0.1201 0.004952 0.1283 0.004784 0.1372 0.005438 0.142 0.0394 0.1598 0.1586 0.1549 0.1369 1.5452 1.0 573.0
45 0.00103 0.002328 0.003034 0.002095 0.002547 0.001483 0.006694 0.001534 0.01031 0.002027 0.01029 0.00196 0.01317 0.002547 0.02198 0.02176 -0.02674 0.08962 -0.00918 0.09049 1.548 2.0 885.0
46 0.04569 0.002811 0.043 0.00237 0.06157 0.001694 0.09621 0.001812 0.1379 0.00243 0.1304 0.002327 0.1121 0.01093 0.4416 0.03302 0.4146 0.3223 0.6709 0.23 1.645 2.0 1639.0
47 0.02936 0.003958 0.02547 0.003594 0.01708 0.003195 0.02497 0.002885 0.03651 0.004248 0.0266 0.004086 0.01856 0.003528 0.05983 0.03762 0.09259 0.2066 0.1637 0.1849 1.691 1.0 21063.0
48 0.1634 0.009557 0.2741 0.009202 0.3076 0.006713 0.5125 0.007029 0.7268 0.009596 0.7719 0.009097 0.805 0.008441 0.9037 0.04009 1.204 0.1657 1.39 0.1514 1.7285000085830688 0.0 2270.0
49 0.01294 0.004066 0.008589 0.003178 0.007002 0.002519 0.01559 0.002237 0.01966 0.002854 0.02332 0.002718 0.0264 0.005043 0.0490846 0.07290574 -0.00459209 0.09383448 -0.05514566 0.09071037 1.73 5.0 453.0
50 0.05894 0.004134 0.0621 0.003787 0.05012 0.003345 0.07417 0.003059 0.108 0.004506 0.09873 0.004336 0.07395 0.005602 0.1437 0.03992 0.1369 0.1908 0.1376 0.1395 1.75 1.0 1673.0
51 0.002139 0.002526 0.003333 0.002607 0.002595 0.001921 0.004957 0.001755 0.009252 0.00238 0.006492 0.002131 0.007395 0.001815 0.01699 0.02564 0.1983 0.1782 0.2574 0.1706 1.784500002861023 0.0 20494.0
52 0.00996 0.006422 0.007635 0.005602 0.007752 0.004176 0.01377 0.002787 0.02029 0.005117 0.02186 0.003715 0.02366 0.003758 0.05968133 0.09042341 -0.01018679 0.08825006 -0.0978355 0.1112171 1.8175 4.0 1341.0
53 1.761 0.02577 2.08 0.0203 3.966 0.01592 5.896 0.02159 9.2 0.02656 11.23 0.02823 12.84 0.02325 20.82561 0.1073586 50.28416 0.6949695 40.35593 0.6496485 1.8265 5.0 1892.0
54 0.001025 0.004813 0.006787 0.004297 0.01104 0.003218 0.01258 0.00219 0.01305 0.002273 0.01429 0.002906 0.01879 0.004671 -0.02988739 0.07841779 0.1227792 0.04878235 -0.2079349 0.07408955 1.885 4.0 850.0
55 0.07716 0.006632 0.07791 0.005397 0.05843 0.004257 0.07075 0.003929 0.07116 0.004862 0.07853 0.004759 0.1004 0.00794 0.1141602 0.08206969 0.07964814 0.1857762 0.1793092 0.1749172 1.9095 5.0 1139.0
56 0.006212 0.004391 0.007957 0.004006 0.007784 0.002887 0.009447 0.002549 0.01059 0.003192 0.01184 0.002951 0.01509 0.003502 -0.03087 0.02174 -0.1676 0.1457 -0.06493 0.1526 1.929 3.0 2240.0
57 0.01309 0.006976 0.01488 0.00457 0.01152 0.003941 0.01506 0.002603 0.02255 0.003345 0.02005 0.003321 0.02547 0.004932 0.1141593 0.122431 -0.03546325 0.09813605 0.04607047 0.08185335 1.954 7.0 325.0
58 0.0483 0.009036 0.06117 0.006109 0.07706 0.005052 0.1102 0.003328 0.1626 0.004362 0.1882 0.004251 0.2078 0.005166 0.1879195 0.1113305 0.1827321 0.1734585 0.3436138 0.1398234 1.9614 7.0 1763.0
59 0.03885 0.004827 0.05296 0.00439 0.05711 0.003203 0.05815 0.002796 0.07056 0.003803 0.07503 0.003415 0.07152 0.003439 0.1086 0.03002 0.2545 0.1774 0.3283 0.1668 1.9667999744415283 0.0 1162.0
