#ID b_B435 b_V606 b_I814 b_Y105 b_J125 b_JH140 b_H160 b_Ks b_CH1 b_CH2 b_errB435 b_errV606 b_errI814 b_errY105 b_errJ125 b_errJH140 b_errH160 b_errKs b_errCH1 b_errCH2
1 0.136014168741044 0.14887527411087156 0.1645993243130594 0.2181379949071886 0.32282940324997245 0.369407271335677 0.3869454862175117 0.4162854414638179 0.41171444960140524 0.3631289969501425 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
2 1.3952965492362526 1.4193516310014742 1.4018363709769746 1.6007386517143782 1.8983701649938467 2.6047617337709634 2.9427049550322173 1.945739855485164 1.726519059423212 1.416429424547605 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
3 0.9324477807957647 1.0761619584214601 1.2325549811619168 1.7506001291883024 2.8284360639551394 3.239600839806973 3.373137777302307 3.6961869672789023 4.793542956322897 5.435002809000531 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
4 0.21557251140384048 0.22389398044896916 0.23097753313677435 0.2514445774685054 0.30243582816354747 0.3567297106009317 0.36817777440244503 0.31858530262333185 0.30314808097711154 0.2215325206644014 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
5 0.3353667801911079 0.4904508014189501 0.6746536632908694 1.113304879689373 1.864540839961699 2.194425199914754 2.341535709529304 2.877483334457098 4.327538722456365 4.8342700619928545 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
6 0.4967453448315599 0.6377611084879172 0.8091851923519778 1.2821223568947526 2.1505829082508403 2.711543016635704 2.9858472648596286 3.1493604594898055 3.7193560471514746 3.7850124637365794 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
7 0.16819260482740744 0.25174071810706067 0.3369029429157275 0.5239488854231239 0.8783651560084804 1.0123582168766923 1.0692302121341763 1.3238637578496868 2.3103909557739013 2.9289261542160183 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
8 0.30523094302797543 0.3294209616812654 0.35329664325002824 0.4657183482977615 0.6616995561112269 0.7585943213620991 0.7909736648701062 0.7898008220287656 0.7550629244624798 0.6889744055571617 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
9 0.33371421884591457 0.3655180144456828 0.40009430584247324 0.5026672425403502 0.6866695728309644 0.7595445767403547 0.778763921118477 0.8546390426939477 0.8377083789206187 0.6850272017590764 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
10 0.6854367710159954 0.7420207509250566 0.7907223903293311 1.0251547315918366 1.550818170489333 1.698031890931649 1.7119920796052281 1.843956553103032 2.7905908238440835 3.449607830250544 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
11 0.11659852909899474 0.126148607473062 0.12783431944586837 0.15687063587387767 0.2198034527193536 0.2375550907795914 0.23594883422157123 0.23086631634617422 0.29021564833863794 0.3084870059970834 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
12 0.2772090439330065 0.33684131452424615 0.38007445204834384 0.5090038887523088 0.7624793844334754 0.8276527962266521 0.8303430057079504 0.8801543137183245 1.2604561852780842 1.4770326139635426 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
13 0.6385100180385965 0.6008151687008342 0.5644813956896115 0.6445474159025486 0.8399704315689065 0.9179978596206093 0.9199995904095746 0.8665078535699723 0.7260442421437785 0.6128012231479029 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
14 1.5444039348816196 1.659689636705427 1.7955784923255822 2.2851758930259876 3.214583661491296 3.5728137498794665 3.6531319077344513 3.8535133604601404 3.66889113527878 3.1153656922900246 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
15 0.21565854523171768 0.2447675600420214 0.27420581270933797 0.38623489044329806 0.5825376079605714 0.7618102767551241 0.8434107902527676 0.7168161780259976 0.7505717398590328 0.7321802299033949 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
16 2.124937764839411 2.807874147199683 3.646450963642284 5.787934943274157 9.741332801534401 12.606939884062399 14.071998702646194 15.017029189274572 18.07741675368766 18.115218312244792 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
17 0.13426964929563906 0.1722044606224924 0.21447226083036303 0.30432283261088483 0.408640663993047 0.43222934693220094 0.4369203056952912 0.5997466599507232 0.6851834489062032 0.732757222407278 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
18 1.6343629107801145 1.4003493886360525 1.1938760776396018 1.218035585359756 1.546505431448884 1.7477860907295073 1.7685566369517105 1.42547225179062 1.1717215374790404 1.0279921772881586 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
19 0.4393652074939589 0.48492910587095384 0.5475326722988041 0.8070578204602683 1.2795280014712966 1.5076315482845344 1.6001243315610774 1.7031310953296899 1.673125698729519 1.551757738290228 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
20 0.08154783019368642 0.10297736098289424 0.12945789550278963 0.18126342992764316 0.2815829068514085 0.3617123031609775 0.40621520178077053 0.4613064051190345 0.6516803793476579 0.7353910828094006 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
21 0.8563243469753872 0.8866956166639302 0.9147827711751296 1.0528575920434236 1.3488522419505165 1.5619735965310027 1.6083048184949138 1.450795496664156 1.3378572772900423 1.0549950566159563 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
